## 163登陆
## 小米云服务备份
www.nite07.com##.hope-c-PJLV-ikSuVsl-css
www.itdog.cn##.lantern_left
www.itdog.cn##.lantern_right
www.itdog.cn##.mb-3
www.itdog.cn##.pointer
www.itdog.cn##.rounded-lg
##7723游戏盒
@@broadcastlv.chat.bilibili.com^
@@llpbaccess.video.qq.com^$important
@@m.video.xiaomi.com
@@qlogo.cn^
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
||pinner-imgserver.byted.org^
||pitaya.bytedance.com^
||pitk.birdgesdk.com^
||pl.cp31.ott.cibntv.net^
||planet-vids.online^
||player-mob-lg.cp31.ott.cibntv.net^
||playlet.qq.com^
||plbslog.umeng.com^
||plugin-sync-upgrade-juui.hismarttv.com^
||pmir.3g.qq.com^
||pmp-ad.cdn.bcebos.com^
||pms.mb.qq.com^
||pnewsapp.tc.qq.com^
||pns.ximalaya.com^
||polaris*-normal-lf.zijieapi^
||polaris-sinfonlinea.zijieapi.com^
||polaris.zijieapi.com^
||polaris3-normal-hl.zijieapi.com^
||polaris3-normal-lf.zijieapi.com^
||polaris3-normal-lq.zijieapi.com^
||polaris5-normal-lq.zijieapi.com^
||policy.jd.com^
||policy.video.iqiyi.com^
||pos.baidu.com^
||potz123.oss-cn-shenzhen.aliyuncs.com^$important
||pow.wandx5.cn^
||ppg.viviv.com^
||praisewindow.ugsdk.cn^
||pre-app.dewu.com^
||pre-app.soulapp-inc.cn^
||pre-cache.video.iqiyi.com^
||pre-m.dewu.com^
||prewxacode.wxqcloud.qq.com.cn^
||privacy.qq.com^
||proesh.com^
||prom.b.qq.com^
||promotion-partner.kuaishou.com^
||proxy-mob-cld.alicdn.com^
||prt-stsdk.vivo.com.cn^
||ps.browser.qq.com^
||pss.alicdn.com^
||ptfxh.com^
||ptlogin2.bugly.qq.com^
||pub-osscdn.zaxdcredit.com^$important
||pub.idqqimg.com^
||public-deliver5.miguvideo.com^
||public-test.yangqianguan.com^$important
||public.gdtimg.com^
||public.yangqianguan.com^$important
||pull-flv-f13.douyincdn.com^
||pull.ximalaya.com^
||puma-api.iqiyi.com^
||punch.p2p.qq.com^
||puncher.dcdn.baidu.com^
||push-ads-cn.heytapmobi.com^
||push-dc.51y5.net^
||push-rtmp-spe-l1.douyincdn.com^
||push.gifshow.com^
||push.ksapisrv.com^
||push.pgl.qq.com^
||push.pupuapi.com^
||putao.a000p.icu^
||putv.qpic.cn^
||pv.dakawm.cc^
||pvam2e.zxtld.com^
||pvstat.html5.qq.com^
||px.ucweb.com^
||q.i.gdt.qq.com^
||q.yunduanzi365.cn^
||q.z74d.com^$important
||q7u.cn^$important
||qa-ad-admin.soulapp-inc.cn^
||qa-ad-audit-webapp.soulapp-inc.cn^
||qa-ad-gateway-ct.soulapp-inc.cn^
||qappcenterv6.3g.qq.com^
||qautodl.qq.com^
||qbb.087www2.cc^
||qbdsp.html5.qq.com^
||qbreport.html5.qq.com^
||qc.bsccdn.net^
||qccvb915.web.hgkaiarin93.xyz^$important
||qchannel03.cn^
||qcwx.medproad.com^
||qianduoduo.metaaircraftcarrier.com^
||qianfan104.swesz.cn^$important
||qianhu.wejianzhan.com^
||qiehdybvjm.com^
||qiniu.gdjuwang.com^
||qisaoba.com^
||qjnbdgcfax.com^
||qm-ab.wtzw.com^
||qm-data.wtzw.com^
||qm989.com^
||qn-livewebbs2pcdn.msstatic.com^
||qnguqmt.top^
||qnqcdn.net^
||qos.report.qq.com^
||qosp.iqiyi.com^
||qp89pj.com^
||qpdce1040.com^
||qps.000aaap2023.com^
||qq.5glyqw.com^
||qq.85180405062.top^
||qq.com.5q69n.cn^
||qq.guansenff.cn^
||qq.hixili.top^
||qq.irs01.com^
||qq.kuaipai666.cn^
||qq.liuzishen.com^
||qq.m.cn.miaozhen.com^
||qq.sakuraquant.com^
||qq.shu008.com^
||qq.vvx.highter.top^
||qq.wrating.com^
||qq17.toytoy.xyz^
||qqdata.ab.qq.com^
||qqlogo.qq.com^
||qqpublic.qpic.cn^
||qqshow2-item.qq.com^
||qring-tms.qq.com^
||qss-client.qq.com^
||qt62q.top^$important
||qt73q.top^$important
||qucvedv.cn^
||query.dcdn.baidu.com^
||qw.wandx5.cn^
||qwiudbnaiio.com^
||qy.qchannel03.cn^
||qyw5q.cc^$important
||qzonestyle.gtimg.cn^
||qzpb.qq.com^
||qzs.gdtimg.com
||qzs.gdtimg.com^
||qzs.qq.com^
||r.cnews.qq.com^
||r.ppdai.com^$important
||r.qq-hls.xyz^
||r.release.qq.com^
||r.yhyunjin.com^$important
||r6.mo.baidu.com^
||r82tmbfb7qgeawsf.oz8xhen.top^
||raddus.bayescom.com^
||rangpurart.com^
||rapi.cmgadx.com^
||rcgi.video.qq.com^
||rconfig-*.file.myqcloud.com^
||rcv.aiclk.com^
||rdelivery.qq.com^
||reader.sh.vip.qq.com^
||readfar.com^
||reading-lq.snssdk.com^
||reading.snssdk.com/api/ad/*^
||reading.snssdk.com/cloudpush/update_sender*^
||reading.snssdk.com/reading/bookapi/sstimor/entry_type*^
||recmd.html5.qq.com^
||recommender-launcher.hismarttv.com^
||referee.xiaohongshu.com^
||register.app.jpy.jp^
||register.xmpush.global.xiaomi.com^
||render-resource.11222.cn^
||render-server.cdn.bcebos.com^
||report.*.qq.com^
||report.cms.qq.com^
||report.csslcloud.net^
||report.imtt.qq.com^
||report.migufun.com^
||report.nfa.qq.com^
||report.qq.com^
||report.tencentmusic.com^
||report.vip.qq.com^
||res.kekedy.app^
||res.mi.baidu.com^
||resolve.umeng.com^
||resolver.msg.global.xiaomi.net^
||resolver.msg.xiaomi.net^
||review.gdtimg.com^
||reyun.com^
||rh.qq.com^
||rich.qq.com^
||richmedia.video.qq.com^
||riskip.cupid.iqiyi.com^
||rlog.video.qq.com^
||rm.gdt.qq.com^
||rmonitor.qq.com^
||rmpad.imtt.qq.com^
||route-stats.d.meituan.net^
||rpdi192.icu^
||rpt-gdt.play.aiseet.atianqi.com^
||rpt.gdt.qq.com^
||rqd.qq.com^
||rs*.qq.com^
||rs1.qq.com^
||rs2.qq.com^
||rt.applovin.com^
||rtb.voiceads.cn^
||rtlog*-applog-lq.fqnovel.com^
||rtlog3-applog-lq.fqnovel.com^
||rtlog5-applog-lq.fqnovel.com^
||rtwebcollects.kugou.com^
||rule.tencent.com^
||rumt-zh.com^
||s*-fe-scm.pglstatp-toutiao.com^
||s*a.pstatp.com^
||s*voicecloud.cn^
||s.1rtb.net^
||s.gdt.qq.com^
||s.isdspeed.qq.com^
||s.jpush.cn^
||s.pcapps.qq.com^
||s.pcmgr.qq.com^
||s.toutiao.com^
||s.webank.com^$important
||s.xh1.cn^$important
||s0n9app.com^
||s1.hapying.com^
||s1310ipmi.now-dns.net^
||s2.xh1.cn^$important
||s2rkge.vmgikpw.com^
||s2s.adjust.cn^$important
||s2s.adjust.com^
||s3-fe-scm.pglstatp-toutiao.com^
||s364-ad-canl5.nbjz.db9w.com^
||s6.bfzycdn.com^
||s8.url.cn^
||saad.ms.zhangyue.net^
||saas-static.yiye.ai^
||sadsaxd.nlkmp.com^
||salutationcheerlessdemote.com^
||sanme2.taisantech.com^
||sasdk.3g.qq.com^
||saveu5-normal-lf.zijieapi.com^
||saveu5-normal-lq.zijieapi.com^
||sbkh5.z74d.com^$important
||sblogic.kvod2.com^
||sc.laoqj.top^
||scc.bytedance.com^
||scdown.qq.com^
||scenery.hk^
||scs-x.iqiyi.com^
||scxj1031.xyz^$important
||sdfp.snssdk.com^
||sdk-ab-config.aiclk.com^
||sdk-api.beizi.biz^
||sdk-data.ubixioe.com^
||sdk-e.play.aiseet.atianqi.com^
||sdk-event.beizi.biz^
||sdk-infra.inmobi.cn^
||sdk-log.partner.sm.cn^
||sdk-open-phone.getui.com^
||sdk.1rtb.net^
||sdk.adtiming.com^
||sdk.beizi.biz^
||sdk.e.qq.com^
||sdk.hzsanjiaomao.com^
||sdk.kkpromotion.tapque.com^
||sdk.markmedia.com.cn^
||sdk.nouzhu.cn^$important
||sdk.open.phone.igexin.com^
||sdk.open.talk.gepush.com^
||sdk.push.mob.com^
||sdk.renrenjihua.com^$important
||sdk.taobao.com.ailbaba.me^
||sdk.verification.jiguang.cn^
||sdkcfg.adintl.cn^
||sdkconfig.ad.intl.xiaomi.com^
||sdkconfig.video.qq.com^
||sdklog.adintl.cn^
||sdkoptedge.chinanetcenter.com^
||sdkreport.e.qq.com^
||sdksdk.renrenjihua.com^$important
||sdksp.video.qq.com^
||sdksp6.video.qq.com^
||sdktmp.hubcloud.com.cn^
||sdkupgrade.insight.ucweb.com^
||search.video.iqiyi.com^
||search1.kuaihuoapi.com^
||searchpstatp.com^
||sec.umeng.com^
||sec.video.qq.com^
||secgw-default.cn.nt.wagbridge.ad.alibabacorp.com.gds.alibabadns.com^
||securemetrics.apple.com^
||security.snssdk.com^
||sen.xh1.cn^$important
||sensors-log.dongqiudi.com^
||sentry-app.ireader.com^
||sentry.fintopia.tech^$important
||sentry.kuaishou.com^
||seraph-cdn.zhongan.io^$important
||serty.ktllbb.com^
||serv.vip.iqiyi.com^
||serv.vip.ptqy.gitv.tv^
||services.xiangji.qq.com^
||setting.snswin.qq.com^
||settings-win.data.microsoft.com^
||settings.ttwebview.com^
||sf*-amtos-cdn.bytesmanager.com^
||sf*-be-pack.pglstatp-toutiao.com^
||sf*-fe-tos.pglstatp-toutiao.com^
||sf*-pitaya-tos.pstatp.com^
||sf.vserv.mobi^
||sf1-amtos-cdn.bytesmanager.com^
||sf1-be-pack.pglstatp-toutiao.com^
||sf1-dycdn-tos.pstatp.com^
||sf1-fe-pack.pglstatp-toutiao.com^
||sf1-fe-tos.pglstatp-toutiao.com^
||sf1-hscdn-tos.pstatp.com^
||sf1-ttcdn-tos.pstatp.com^
||sf3-be-pack.pglstatp-toutiao.com^
||sf3-cdn-tos.toutiaostatic.com^
||sf3-fe-tos.pglstatp-toutiao.com.queniuuf.com^
||sf3-fe-tos.pglstatp-toutiao.com^
||sf3-ttcdn-tos.pstatp.com^
||sf6-be-pack.pglstatp-toutiao.com^
||sf6-cdn-tos.bdxiguastatic.com^
||sf6-cdn-tos.toutiaostatic.com^
||sf6-fe-pack.pglstatp-toutiao.com^
||sf6-fe-tos.pglstatp-toutiao.com^
||sf6-ttcdn-tos.pstatp.com^
||sfl-fe-tos.pglstatp-toutiao.com^
||sfn.opposhop.cn^
||sg.ylhglobal.com^
||shackapple.com^
||share.jileme.net^
||shfd.dfdd-toubiaole.com^$important
||shmszv3r2.cc^
||shorturl.biz.weibo.cn^
||show-msgch.qq.com^
||showwxml.qq.com^
||shsunedu.com^
||shuixianry.oss-cn-shenzhen.aliyuncs.com^$important
||shuzilm.cn^
||sigmob.cn^
||sigmob.com^
||sis-ipv6.jpush.cn^
||sis.jpush.io^
||site.u-mob.cn^
||site.uc.cn^
||sjarvis.taobao.com^
||sk1dupf2k.cc^
||skadsdk.appsflyer.com^
||skchn14.dsgfhl.com^
||skdisplay.jd.com^
||skej236.icu^
||slbh5.youkawallet.com^$important
||slink.gifshow.com^
||slink.ksapisrv.com^
||sm.cn^
||smad.ms.zhangyue.net^
||smartop-sdkapi.jiguang.cn^
||smr.snssdk.com^
||sms.ads.heytapmobi.com^
||sms.gomemyf.com^$important
||smvconf.f.360.cn^
||sngapm.qq.com^
||sngmta.qq.com^
||sns-paopao.iqiyi.com^
||snssdk.com^
||social.pinduoduo.com^
||sofire-dr.baidu.com^
||sofire.baidu.com^
||soft.tbs.imtt.qq.com^
||soul-ad.soulapp.cn^
||soup.v.qq.com^
||sp.xhqb.com^$important
||sp.xhqbapp.com^$important
||spcode.baidu.com^
||spcsz.cdn.bcebos.com^
||sports.iqiyi.com^
||sptest.baidu.com^
||sq570z.top^$important
||sq572z.top^$important
||sq582z.top^$important
||sqkt38.cc^$important
||sqsh.3g.qq.com^
||ss0913.utbcd.cn^
||ss1744406792.jdjdjdc.cn^
||ss3117.kccai.cn^$important
||ss72269.com^
||ssasa.dvclw.cn^
||ssl.google-analytics.com^
||ssp-monitor.adstarcharm.com^
||ssp.1rtb.com^
||ssp.maplehaze.cn^
||ssp.qq.com^
||ssp.tencentmusic.com^
||ssp.vivo.com.cn^
||sss.umeng.com^
||st-ads-jssdk.vivo.com.cn^
||st-adsgame.vivo.com.cn^
||st.tencent-cloud.com^
||st131657.syxiangguang.com^
||st1744302312.jdjdfwc.cn^
||sta.hljk.wang^
||sta.jirongyunke.net^$important
||stat.gamedl.qq.com^
||stat.kugou.com^
||stat.m.jd.com^
||stat.xiaomi.com^
||stat.y.qq.com^
||stat.youpin.mi.com^
||static-ali.yangqianguan.com^$important
||static-d.iqiyi.com^
||static-seraph.zhongan.io^$important
||static.ads-twitter.com^
||static.dns.qiyipic.iqiyi.com^
||static.doubleclick.net^
||static.gomefinance.com.cn^$important
||static.iqiyi.com^
||static.niwodai.com^$important
||static.ptqy.gitv.tv^
||static.qblv.qq.com^
||static.res.qq.com^
||static.squirrelgs.info^$important
||static.yxh1.cn^$important
||static5.niwodai.com^$important
||statics.woozooo.com^
||statictest.niwodai.com^$important
||statistic.qzone.qq.com^
||stats.g.doubleclick.net^
||stats.qiumibao.com^
||status-ipv6.jpush.cn^
||stdl.qq.com^
||stg-cmws.iad.apple.com^
||stg-data.ads.heytapmobi.com^
||stlib.qbb6.com^$important
||stocks-analytics-events.apple.com^
||store.log.ksyun.com^
||stp.vivo.com.cn^
||strategy.beacon.qq.com^
||stream.snssdk.com^
||stun.syncthing.net^
||style-browse-openapi.test.gifshow.com^
||su.iadsdk.apple.com^
||sub.powerapple.com^
||subscribe.vivo.com.cn^
||subscription.iqiyi.com^
||sugar.zhihu.com^
||superbdolly.com^
||supportmetrics.apple.com^
||sv-video.play.aiseet.atianqi.com^
||sv.adintl.cn^
||sv.mnyh.fun^
||svip.high24-playback.com^
||swan-api.iqiyi.com^
||symphony-1253690380.cos.ap-guangzhou.myqcloud.com^
||sync.3g.qq.com^
||syrs.z74d.com^$important
||sysdesc.vivo.com.cn^
||sysupgrade.vivo.com.cn^
||syzbd57.com^
||szebf270.com^
||szlong.weixin.qq.com^
||t*-m.dewu.net^
||t-dsp.pinduoduo.com^
||t-qmad.qimao.com^
||t-remad.qm989.com^
||t.ctrip.cn^$important
||t.dentsuchina.cn^
||t.gdt.qq.com^
||t.jmads.net^
||t.l.qq.com^
||t.sj.qq.com^
||t1-app.dewu.com^
||t1-fast.dewu.net^
||t16-fghgdf.com^
||t4uz.td28ese.pro^
||t7z.cupid.iqiyi.com^
||t91215.xyz^$important
||t91772.xyz^$important
||ta.qq.com^
||tab.video.qq.com/tab/GetTabRemoteConfig*^
||tab.video.qq.com^
||tailscale.io^
||tajs.qq.com^
||tangram-config.gdt.qq.com^
||tangram.e.qq.com^
||tanju.vip^
||taobao.qq.com^
||taoguaji.com^
||tbm.snssdk.com^
||tcbox.baidu.com^
||tcss.qq.com^
||tczyt8.cn^
||tdc.qq.com^
||tdid.m.qq.com^
||techain.baidu.com^
||telecome.cn^
||telemetry-sdk-metrics.inmobi.cn^
||telemetry.microsoft.com^
||telemetry.remoteapp.windowsazure.com^
||telemetry.urs.microsoft.com^
||temai.snssdk.com^
||ten.sngapm.qq.com^
||tencent-dtv.m.cn.miaozhen.com^
||terms.alicdn.com^
||test.18bit.cn^
||test.tv.video.qq.com^
||testcloud.tgpa.qq.com^
||tf-4.now-dns.org^
||tfrpapi.shanghaihagai.com^$important
||tfurl.zaxdcredit.cn^$important
||tgd54.xyz^
||tgw-masdk.3g.qq.com^
||tgw-sasdk.3g.qq.com^
||themis.hupu.com^
||thind.unityads.unity3d.com^
||tiandiren0031.xyz^
||tianxuan.gtimg.cn^
||tieba-ares.cdn.bcebos.com^
||time.video.iqiyi.com^
||timon.zijieapi.com^
||tj.b.qq.com^
||tj.com.day^
||tj.video.qq.com^
||tj2.mitao99.cc^$important
||tj4.czpnpjrg.xyz^
||tjqonline.cn^
||tk.anythinktech.com^
||tk.d.mi.com^
||tkcloud.iqiyi.com^
||tkodoczxfrie.yuchengxinxia.xyz^$important
||tlmlt.yuwenxuexizazhi.com^
||tls-tmall-campus.dingtalk.com^
||tm25.dreamkeep.vip^
||tmallequity.taobao.com^
||tmaservice.developer.toutiao.com^
||tmead.y.qq.com^
||tmeadcomm.y.qq.com^
||tmeadkg.y.qq.com^
||tmfmazuhttp-wangka.m.qq.com^
||tn.uvrifrd.cn^
||tnc*.zijieapi.com^
||tnc0-*.zijieapi.com^
||tnc0-aliec2.zijieapi.com^
||tnc0-alisc1.zijieapi.com^
||tnc0-bjlgy.zijieapi.com^
||tnc11-bjlgy.zijieapi.com^
||tnc3-aliec2.bytedance.com^
||tnc3-aliec2.zijieapi.com^
||tnc3-alisc1.bytedance.com^
||tnc3-alisc1.zijieapi.com^
||tnc3-bjlgy.bytedance.com^
||tnc3-bjlgy.snssdk.^
||tnc3-bjlgy.snssdk.com^
||tnc3-bjlgy.zijieapi.com^
||tns.simba.taobao.com^
||to8l.cc^$important
||tobapplog.ctobsnssdk.com^
||tobapplog.volceapplog.com^
||toblog.ctobsnssdk.com^
||toblog.ctobsnssdk.com^$app=com.pcncn.jj
||toblog.snssdk.com^
||toblog.volceapplog.com^
||tongzhi.cup.com.cn^
||tools.3g.qq.com^
||topnewsfeeds.net^
||tosv.boe.byted.org^
||touch-moblie.com^
||toutiao-frontier.snssdk.com^
||toutiao.2haha.com^
||toutiao.jxnews.com.cn^
||toutiao.social^
||toutiao.xn--fiqs8s^
||tower.ubixioe.com^
||tp2p.kg.qq.com^
||tp4sul.jwzd.com.cn^
||tpns.q.com^$important
||tpstelemetry.tencent.com^
||tpush.html5.qq.com^
||tquzifwb.com^$important
||tr.aoxinshangmao.xyz^$important
||tr.byteurl.cn^
||tr.byteurl.cn^$important
||tr.iadsdk.apple.com^
||trace.qq.com^
||tracelog-debug.aiclk.com^
||track.easeus.com^
||track.lc.quark.cn^
||track.mituo.cn^
||track.uc.cn^
||track.ucdns.uc.cn^
||track.xiachufang.com^
||trackbeat.xiachufang.com^
||tracker-sns.iqiyi.com^
||tracker.didistatic.com^
||tracker.gitee.com^
||tracker.kugou.com^
||tracker.soulapp.cn^
||trackercdnbj.kugou.com^
||tracking.miui.com^
||tracktp.sigmob.cn^
||trade.taobao.com^
||tradplusad.com^
||trc-sdk.inmobi.cn^
||trc.adsage.com^
||trh64a.top^$important
||trpc.qianbao.qq.com^
||trpcpb.imtt.qq.com^
||trrs-adp.2345.com^
||trtc-sdk-log-
||trwa116u.xyz^$important
||ts1701801159.xn--w9qw2i396a4i5a.xn--fiqs8s^$important
||ts1701801600.xn--kcr500a391b.xn--io0a7i^$important
||ts1701867796.xn--w9qw2i396a4i5a.xn--fiqs8s^$important
||ts1701868912.xn--kcr500a391b.xn--io0a7i^$important
||ts1703360599.xn--gor54rzzhjt7b.xn--fiqs8s^$important
||ts1703360599.xn--vhqt2hvuhr1h113abiq.xn--fiqs8s^$important
||ts1706351603.inlbsid.cn^
||tt.cn^
||ttc.gdt.qq.com^
||ttok09.com^
||tu.mt20230625tu.com^
||tu2.jinpaigz.com^$important
||tupan.cqdd.ltd^
||tv.snssdk.com^
||tvl.076lvo.xyz^
||tw.juyu.app^
||twns.p2ptun.qq.com^
||twqwq.z74d.com^$important
||tx-ad.a.yximgs.com^
||tx-cfg-u1.ubixioe.com^
||tx-data-u1.ubixioe.com^
||tx.a.kspkg.com^
||txx99.top^
||tyaqy.m.cn.miaozhen.com^
||tyc20202.com^$important
||tyrwtm.com^
||tytx.m.cn.miaozhen.com^
||u-x.jd.com^
||u.l.qq.com^
||u.msxf.com^$important
||u.x.jd.com^
||u7x.cn^
||uapi-ads.vivo.com.cn^
||uapi.ads.heytapmobi.com^
||ubmcmm.baidustatic.com^
||uc.qq.uuaoz.com^
||ucc-config-dev.alibaba.net^
||ucc-log-dev.alibaba.net^
||ucc.umeng.com^
||ud.click.taobao.com^
||udc.yahoo.com^
||udcm.yahoo.com^
||udns.weixin.qq.com^
||uem.migu.cn^
||ufengjnskl.com^
||ug-data.mihoyo.com/ads-track/*^
||ug-data.mihoyo.com^
||ug.baidu.com^
||ug.pangolin-dsp-toutiao.com^
||ug.qbimg.qq.com^
||ug.snssdk.com^
||ugc-upload.3g.qq.com^
||ugd.gtimg.com^
||ugdtimg.com^
||ugfe111.top^
||ugsdk.cn^
||ulog*.*^
||ulog-sdk.gifshow.com^
||ulog-sdk.ksapisrv.com^
||ulogjs.gifshow.com^
||ulogs.umeng.com^
||ulogs.umengcloud.com.gds.alibabadns.com^
||ulogs.umengcloud.com^
||umdc.aliapp.org^
||umeng.co^
||umeng.com.gds.alibabadns.com^
||umeng.com^
||umengcloud.com^
||umengjmacs.m.taobao.com^
||umoney.dxmstatic.com^
||umwatsonc.events.data.microsoft.com^
||un-acs.cp31.ott.cibntv.net^
||ung73.top^
||unicom.shuzilm.cn^
||unified-exc.hismarttv.com^
||unified-new-exc.hismarttv.com^
||unified-ter.hismarttv.com^
||union.360.cn^
||union.discuz.qq.com^
||union.eff.qq.com^
||union.gdtimg.com^
||union.m.jd.com^
||union.w.inmobi.cn^
||unioncom.cc^
||unitelogreport.reader.qq.com^
||unpkg.com^
||uop.umeng.com^
||up-hl.3g.qq.com^
||update.appstore.vivo.com.cn^
||update.avlyun.sec.miui.com^
||update.baidu.com^
||update.wtzw.com^
||update0.aiclk.com^
||updatecenter.qq.com^
||updatepush.appstore.vivo.com.cn^
||upgrade-adservice.hismarttv.com^
||upgrade-api.test.qiyi.qae^
||upgrade-backup.hismarttv.com^
||upgrade-juui.hismarttv.com^
||upgrade-launcher.hismarttv.com^
||upgrade-update.hismarttv.com^
||upload-up.qtfm.cn^
||upload-z0.qiniup.com^
||upload.ksapisrv.com^
||upload.xchina.biz^
||upload.xurongwl.com^$important
||upload_data.qq.com^
||uploadlog.p2p.qq.com^
||uploads*.gifshow.com^
||uploads*.ksapisrv.com^
||uploads1.gifshow.com^
||uploads1.ksapisrv.com^
||uploads2.gifshow.com^
||uploads2.ksapisrv.com^
||upos-*-static.bilivideo.com^
||upos-sz-static.bilivideo.com^
||upos-sz-staticcos.bilivideo.com^
||ups.cp31.ott.cibntv.net^
||upweb-app-log-
||uranus.jd.com^
||urchin.com^
||urs.microsoft.com.nsatc.net^
||us-v10.events.data.microsoft.com^
||us.l.qq.com^
||us.vortex-win.data.microsoft.com^
||user1.game.qq.com^
||usertrack.alibaba-inc.com^
||usr-api.1sapp.com^
||usr-api.aiclk.com^
||ut.iadsdk.apple.com^
||utoken.umeng.com^
||uu.qq.com^
||uu5512uu.com^
||uuumml.cn^$important
||uwge590.com^$important
||v*-ad.video.yximgs.com^
||v*-be-pack.pglstatp-toutiao.com^
||v.adx.hubcloud.com.cn^
||v.didi.cn^$important
||v.gdt.qq.com^
||v.smtcdns.com^
||v1-be-pack.pglstatp-toutiao.com^
||v1-fe-pack.pglstatp-toutiao.com^
||v1-lm.adbkwai.com^
||v10-win.vortex.data.microsoft.com.akadns.net^
||v10.events.data.microsoft.com^
||v10.vortex-win.data.microsoft.com^
||v10c.events.data.microsoft.com^
||v16-ad.kwai.net^
||v2-ad.video.yximgs.com^
||v2-api-channel-launcher.hismarttv.com^
||v2.gdt.qq.com^
||v2.oskwai.com^
||v2.reachmax.cn^
||v20.events.data.microsoft.com^
||v26-novelapp.fqnovelvod.com^
||v26-reading.qznovelvod.com^
||v27rdv-oswguv4f0j2t-007.pmwgmg.cn^
||v2mi.gdt.qq.com^
||v3-be-pack.pglstatp-toutiao.com^
||v3-cold-src1.douyinvod.com^
||v3-fe-pack.pglstatp-toutiao.com^
||v3-reading.qznovelvod.com^
||v3.gdt.qq.com^
||v4-lm.adukwai.com^
||v5-be-pack.pglstatp-toutiao.com^
||v5-gz-a.douyinvod.com^
||v5-hl-e-hw.douyinvod.com^
||v5-hl-f-hw.douyinvod.com^
||v5-hl-g-hw.douyinvod.com^
||v5-hl-h-bd.douyinvod.com^
||v5-hl-h-hw.douyinvod.com^
||v5-novelapp.fqnovelvod.com^
||v6-adashx.ut.amap.com^
||v6-adashx.ut.cainiao.com^
||v6-adashx.ut.ele.me^
||v6-be-pack.pglstatp-toutiao.com^
||v6-data.video.dns.iqiyi.com^
||v6-fe-pack.pglstatp-toutiao.com^
||v6-gdvod.kwaicdn.com^
||v6-novelapp-nxyd.fqnovelvod.com^
||v6-novelapp.fqnovelvod.com^
||v6awsnf8ejjjsefh.sjucaie2.top^
||v6ii.gdt.qq.com^
||v871.cc^
||v9-be-pack.pglstatp-toutiao.com^
||v9-re1.douyinvod.com^
||v95-bjb.douyinvod.com^
||v95-zjb-a.douyinvod.com^
||v95-zjb-b.douyinvod.com^
||v96.douyinvod.com^
||val.atm.youku.com^
||valf.atm.cp31.ott.cibntv.net^
||valfatm.cp12.wasu.tv^
||vali-g1.cp31.ott.cibntv.net^
||valipl.cp31.ott.cibntv.net^
||variety.tc.qq.com^
||vas-hl-x.snssdk.com^
||vas-lf-x.snssdk.com^
||vatplat.gtimg.cn^
||vayh.msxf.com^$important
||vayol.com^
||vcache.kvod10.com^
||vch.video.qq.com^
||vcl-brain.snssdk.com^
||vcode-api-fnk.vivo.com.cn^
||vcode-api.vivo.com.cn^
||vcode-od.vivo.com.cn^
||vcode-or.vivo.com.cn^
||vcover-hz-pic.puui.qpic.cn^
||vcover-vt-pic.puui.qpic.cn^
||vcs.snssdk.com^
||vcs.zijieapi.com^
||vd.l.qq.com^
||vdn1.vzuu.com^
||vdn5-1.vzuu.com^
||vdn5.vzuu.com^
||vdn6.vzuu.com^
||vds82e.sejqb.com^
||vegamemon.volces.com^
||vemarsdev.com^
||verify.snssdk.com^
||vertical-play.iqiyi.com^
||vf.kkys5.com^
||vf.kkys6.com^
||vfiles.gtimg.cn^
||vhotlxp.video.qq.com^
||viav-cse.avlyun.com^
||video-dsp.pddpic.com^
||video-mobile-tech-*.shiply-cdn.qq.com^
||video.dispatch.tc.qq.com^
||video.mpush.qq.com^
||video.ureport.push.qq.com^
||video.wap.mpush.qq.com^
||vidsmoon.online^
||view-apple.com^
||view.csslcloud.net^
||vip.ffzy-online3.com^
||vivotest.oss-cn-beijing.aliyuncs.com^
||vj9cq8.mpyisx.cn^
||vjyaghdw.icu^
||vlive.qqvideo.tc.qq.com^
||vmat.gtimg.com^
||vmindhls.tc.qq.com^
||vnote.vivo.com.cn^
||vod-license-m.volccdn.com^
||vod-settings.bytedanceapi.com^
||vod-settings.volcvod.com^
||vod.streamlakeapi.com^
||volc.bj.ad.track.66mobi.com^
||volceapplog.com^
||volcsirius.com
||volctrack.com^
||vortex-win-sandbox.data.microsoft.com^
||vp.html5.qq.com^
||vpic-cover.puui.qpic.cn^
||vpic.video.qq.com^
||vr.gdt.qq.com^
||vres.bbpeyi.cn^
||vres.kkys5.com^
||vres.kkys6.com^
||vres.kkys7.com^
||vsgallery.com^
||vshi.tc.qq.com^
||vta3vy85f.cc^
||vv6.video.qq.com^
||vvv.dingouqc.com^$important
||vvvtl.com^$important
||vzxe2.com^$important
||w*.*skwai.com^
||w.cnews.qq.com^
||w.inews.qq.com^
||w.inmobi.com^
||w.l.qq.com^
||w1.dxmstatic.com^
||w1.gskwai.com^
||w1.kskwai.com^
||w2.eckwai.com^
||w2.gskwai.com^
||w2.kskwai.com^
||w7k.cn^$important
||w9t.cn^$important
||wa.gtimg.com^
||walle.bayescom.com^
